Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/22/2024 11:56:51 AM,126,0.03983886,-0.06200457,1.554056,0.05407681,-0.004388225,1.606805,0.09361434,0.3362876,1.610999,0.08575647,0.5138183,1.579492,-0.06828158,0.1935722,1.582382,-0.1842333,-0.02291325,1.575234,-0.3287084,-0.1402047,1.48597,-0.3732732,-0.1832396,1.437627,0.2261769,0.2080246,1.54916,0.2992604,-0.04329466,1.476699,0.3487853,-0.2432768,1.375904,0.3528707,-0.3190026,1.350788,-0.03432863,-0.1213854,1.536836,-0.107562,-0.4245018,1.482769,-0.1716679,-0.7449358,1.388621,-0.1889134,-0.7671701,1.300229,0.09984531,-0.1331964,1.54419,0.07930723,-0.4202959,1.488911,0.07648768,-0.7732394,1.510476,0.06569728,-0.8240771,1.433638,
7/22/2024 11:56:51 AM,126,0.04234748,-0.06312747,1.550697,0.05954359,-0.005498598,1.603073,0.09978172,0.3372757,1.607612,0.08646258,0.5141804,1.577105,-0.0624417,0.1892631,1.583936,-0.1785647,-0.01862756,1.595778,-0.3531381,-0.1179024,1.519033,-0.4191305,-0.152676,1.473321,0.2249778,0.2079384,1.537168,0.3079878,-0.03874749,1.456892,0.361253,-0.2415326,1.34732,0.3665759,-0.3046473,1.320135,-0.03199455,-0.1213126,1.53647,-0.1067636,-0.4144623,1.481783,-0.1839859,-0.7400708,1.381356,-0.2063994,-0.7604524,1.293665,0.100445,-0.1329793,1.539196,0.08086562,-0.4171223,1.484329,0.08037613,-0.7726033,1.507751,0.06550259,-0.8242848,1.432152,
7/22/2024 11:56:51 AM,126,0.04554316,-0.06368998,1.546813,0.0651783,-0.006166455,1.598839,0.1049202,0.3379794,1.604519,0.0869659,0.5141433,1.57454,-0.05838837,0.1881305,1.586061,-0.1818492,-0.01804436,1.610607,-0.3843305,-0.09535553,1.552184,-0.4581495,-0.1228758,1.514373,0.2264143,0.2102377,1.527435,0.3181561,-0.02608017,1.43669,0.3696412,-0.2268628,1.318314,0.3780928,-0.285512,1.283163,-0.02857547,-0.1209658,1.535292,-0.1073818,-0.4080644,1.480232,-0.1905378,-0.7348172,1.370919,-0.2165704,-0.7532063,1.283784,0.1020985,-0.1326659,1.533592,0.08323912,-0.4142883,1.478992,0.08990553,-0.7717678,1.503678,0.07274263,-0.8245533,1.429331,
7/22/2024 11:56:51 AM,126,0.04669575,-0.06210439,1.544122,0.07057744,-0.005293288,1.595071,0.1066451,0.3384168,1.602502,0.08734982,0.5143164,1.572457,-0.04449362,0.2044596,1.60371,-0.1927698,-0.007644121,1.641736,-0.3847206,-0.0690479,1.595619,-0.4706688,-0.09237262,1.56797,0.2276629,0.213118,1.518222,0.3236629,-0.01118327,1.422268,0.3755566,-0.2065149,1.294212,0.3857049,-0.2658959,1.258478,-0.0256522,-0.1177855,1.535249,-0.1091412,-0.3981143,1.476603,-0.1958208,-0.7282385,1.363719,-0.228921,-0.7451827,1.278695,0.1012624,-0.1292104,1.526654,0.0844331,-0.4112503,1.47385,0.09101955,-0.767872,1.50507,0.06582367,-0.8227816,1.434629,
7/22/2024 11:56:51 AM,126,0.04897305,-0.06222942,1.539873,0.07437468,-0.005569192,1.59071,0.1090732,0.3391822,1.600523,0.08770465,0.5148247,1.569764,-0.04370717,0.203783,1.603991,-0.1975876,-0.004771166,1.656635,-0.3985271,-0.05336675,1.62576,-0.4887206,-0.07378016,1.613691,0.2272188,0.214425,1.509318,0.3300234,0.0003901203,1.405438,0.3788676,-0.1936927,1.271616,0.3895592,-0.2473949,1.229745,-0.02247688,-0.1168673,1.532931,-0.1095245,-0.3881243,1.472555,-0.1984441,-0.7220881,1.347414,-0.2335616,-0.737166,1.262825,0.1022753,-0.1286984,1.521914,0.08555523,-0.4080547,1.468403,0.09046983,-0.7669655,1.501787,0.06208329,-0.8226871,1.433193,
7/22/2024 11:56:51 AM,126,0.05078678,-0.06262644,1.535589,0.07738146,-0.005931392,1.586168,0.1114056,0.340019,1.597365,0.0877566,0.5149382,1.56718,-0.04143419,0.2011892,1.602103,-0.1956388,-0.00199379,1.674097,-0.4212194,-0.04215104,1.662624,-0.4914541,-0.05446821,1.655959,0.2261224,0.2159171,1.502077,0.3316752,0.009493358,1.393537,0.3771561,-0.1765262,1.254066,0.390029,-0.2331065,1.210455,-0.02011329,-0.1165099,1.530944,-0.1130328,-0.3740043,1.464192,-0.187702,-0.7204617,1.338048,-0.2219739,-0.7371736,1.253011,0.1032356,-0.128103,1.516132,0.08930042,-0.403496,1.460733,0.08597662,-0.7656894,1.503968,0.05351201,-0.8215812,1.440192,
7/22/2024 11:56:51 AM,126,0.05341208,-0.06410699,1.529759,0.08099382,-0.007236672,1.580083,0.1151594,0.3402599,1.592064,0.08833499,0.5145378,1.563138,-0.03704234,0.1962838,1.596631,-0.1874731,0.001641363,1.690054,-0.4192386,-0.0379154,1.689061,-0.4873138,-0.04812165,1.689149,0.2246962,0.2178664,1.495066,0.331125,0.01962229,1.380169,0.3745685,-0.1679046,1.234254,0.3864152,-0.2218689,1.189881,-0.01650981,-0.1171998,1.526525,-0.1146666,-0.3723836,1.458935,-0.1864498,-0.7111017,1.307857,-0.2198528,-0.7236882,1.2216,0.1048052,-0.1278522,1.510796,0.09211671,-0.4033045,1.45649,0.08137514,-0.7648933,1.501716,0.04551034,-0.8199537,1.440198,
7/22/2024 11:56:51 AM,126,0.05523046,-0.0649593,1.524346,0.08376208,-0.008219659,1.574517,0.1177252,0.3399075,1.588074,0.08878182,0.5141378,1.558841,-0.03307439,0.1946944,1.593481,-0.1797918,0.005387843,1.699834,-0.414996,-0.04096935,1.724235,-0.4833011,-0.04721752,1.719119,0.224619,0.2188689,1.488579,0.329441,0.02588651,1.36848,0.3693272,-0.1633042,1.213558,0.3799293,-0.2201167,1.16384,-0.01380835,-0.1173299,1.522774,-0.114705,-0.3703676,1.451223,-0.1818447,-0.7082143,1.295598,-0.2152307,-0.7200941,1.209401,0.1058033,-0.1273859,1.503735,0.09393887,-0.4031802,1.452724,0.08037655,-0.7645518,1.498103,0.04219124,-0.8190106,1.437813,
7/22/2024 11:56:51 AM,126,0.05679283,-0.06336883,1.519598,0.08647588,-0.007107245,1.569455,0.1189327,0.3403695,1.585033,0.08912019,0.5138821,1.554909,-0.02868944,0.2011816,1.594976,-0.1675807,0.009477749,1.706635,-0.3739567,-0.05225337,1.753794,-0.461907,-0.06016449,1.751643,0.225028,0.2193722,1.481501,0.3258758,0.02843009,1.355093,0.3622943,-0.1619534,1.19679,0.3707439,-0.2191526,1.149478,-0.01144089,-0.1152051,1.519594,-0.1117426,-0.3671924,1.441972,-0.1824165,-0.7036039,1.284335,-0.2182348,-0.7151805,1.199061,0.1070209,-0.124599,1.496447,0.09575041,-0.4010944,1.449177,0.08801536,-0.7634454,1.490645,0.04902123,-0.8177831,1.430308,
7/22/2024 11:56:51 AM,126,0.05995347,-0.06304331,1.513243,0.08968878,-0.006829465,1.563194,0.1198163,0.340974,1.580721,0.08946549,0.5138254,1.549422,-0.02676484,0.2006718,1.591077,-0.1601133,0.009618789,1.709424,-0.3714228,-0.06827291,1.768368,-0.4432198,-0.08994993,1.778712,0.2267372,0.2197015,1.474263,0.3217566,0.03155293,1.346053,0.3486277,-0.1662376,1.176041,0.3533311,-0.2232433,1.131225,-0.007535705,-0.1149886,1.514313,-0.1012497,-0.3672326,1.427795,-0.2039354,-0.6999624,1.282349,-0.2468727,-0.7121532,1.200343,0.110347,-0.1239589,1.489009,0.09700665,-0.4010386,1.446211,0.09185041,-0.7642151,1.483272,0.05285494,-0.8179409,1.422048,
7/22/2024 11:56:51 AM,126,0.06341408,-0.06347412,1.506447,0.09339847,-0.00703039,1.55606,0.122878,0.3411366,1.572723,0.09021038,0.5132908,1.542488,-0.02614412,0.1982394,1.586583,-0.1487661,0.003272519,1.709055,-0.3445004,-0.1131934,1.793521,-0.4168743,-0.1272213,1.79684,0.2283138,0.220296,1.468124,0.3150497,0.03364738,1.33943,0.3336664,-0.1678626,1.166954,0.3354481,-0.2256328,1.121181,-0.003314597,-0.115522,1.50635,-0.09783436,-0.3675528,1.419569,-0.1843189,-0.6963264,1.252511,-0.2244173,-0.7064778,1.168656,0.113261,-0.1246328,1.483901,0.09895142,-0.4019934,1.442806,0.09729426,-0.7656963,1.476843,0.05880233,-0.8190982,1.414497,
7/22/2024 11:56:51 AM,126,0.06622297,-0.0629617,1.499435,0.09721246,-0.006359463,1.548336,0.1268919,0.3419764,1.563688,0.09047676,0.5140456,1.537131,-0.02228897,0.2040369,1.585218,-0.1271137,-0.003418595,1.704197,-0.2628446,-0.1438374,1.784484,-0.342527,-0.182617,1.812788,0.2298473,0.2205273,1.460315,0.3018827,0.01915302,1.319364,0.3109583,-0.1707397,1.159836,0.3105348,-0.2315622,1.113691,0.00042261,-0.1141765,1.500182,-0.08735002,-0.366823,1.406957,-0.1769624,-0.6925867,1.235076,-0.21941,-0.7024822,1.152475,0.1151087,-0.1238849,1.477011,0.1007973,-0.4017655,1.439936,0.09380777,-0.7649958,1.476228,0.05232231,-0.8175861,1.4139,
7/22/2024 11:56:51 AM,126,0.07393581,-0.06560348,1.489313,0.1035959,-0.008387473,1.539053,0.1281614,0.3421911,1.557829,0.09189938,0.5152017,1.52646,-0.01882172,0.2062913,1.577321,-0.1057616,-0.01146472,1.692865,-0.2289486,-0.1923904,1.781739,-0.2934814,-0.2509484,1.814435,0.2311479,0.2204927,1.452407,0.2927948,0.01360806,1.31419,0.2856414,-0.1772341,1.157445,0.2764735,-0.2435965,1.111211,0.01028163,-0.1170006,1.488183,-0.08079261,-0.3686942,1.395049,-0.1524278,-0.6941738,1.212915,-0.1928957,-0.7035045,1.129653,0.1232135,-0.1253006,1.468155,0.09764105,-0.40902,1.43351,0.1143018,-0.7626882,1.48005,0.0785534,-0.8236032,1.419884,
7/22/2024 11:56:51 AM,126,0.08210476,-0.06772717,1.478601,0.1109429,-0.009841525,1.528285,0.1310979,0.342351,1.546784,0.09262541,0.5146899,1.517359,-0.01856287,0.2031685,1.567311,-0.08391623,-0.02433112,1.679475,-0.1927212,-0.2509999,1.774528,-0.2296542,-0.3049284,1.795897,0.2334723,0.2195878,1.442765,0.2776493,-0.003271382,1.312028,0.2568487,-0.1821788,1.162503,0.2469418,-0.2520773,1.115662,0.01828672,-0.11975,1.476702,-0.06970021,-0.3750947,1.375673,-0.1890969,-0.6960119,1.224524,-0.2348118,-0.7059825,1.144395,0.1330665,-0.1279064,1.458098,0.103171,-0.4444575,1.430799,0.07209884,-0.7734686,1.390678,0.02944503,-0.8038719,1.314087,
7/22/2024 11:56:51 AM,126,0.08519747,-0.06816249,1.470122,0.1142472,-0.00992272,1.519624,0.1324696,0.3436213,1.538465,0.09503914,0.5150602,1.507645,-0.01852591,0.2040873,1.564128,-0.07996044,-0.02709095,1.672229,-0.1575148,-0.2728718,1.75172,-0.194432,-0.3267771,1.77308,0.2353339,0.2192305,1.435115,0.2705055,-0.007356936,1.309262,0.2267423,-0.1986979,1.164132,0.2128795,-0.2687302,1.12534,0.02094359,-0.1204017,1.469398,-0.04599929,-0.3923432,1.359032,-0.2777475,-0.633908,1.23861,-0.3326019,-0.6350627,1.163784,0.1368532,-0.1290147,1.448354,0.1067899,-0.4473175,1.429122,0.07584029,-0.7750049,1.397448,0.0321169,-0.806929,1.322093,
7/22/2024 11:56:51 AM,126,0.08392954,-0.0717165,1.456794,0.1093438,-0.01312855,1.508886,0.133608,0.3435203,1.528956,0.09711546,0.5141798,1.495866,-0.01619867,0.1893087,1.522743,-0.07615551,-0.03118615,1.64879,-0.1550967,-0.2733647,1.736758,-0.1919969,-0.3272453,1.758108,0.2359396,0.2192367,1.428753,0.2625968,-0.00884998,1.312451,0.215655,-0.2042141,1.172035,0.192839,-0.2741468,1.140338,0.01892647,-0.1245413,1.453047,-0.008843734,-0.4465913,1.345168,-0.03455809,-0.7447997,1.232081,-0.06752394,-0.7628033,1.147244,0.1355371,-0.131626,1.437572,0.1107635,-0.4551159,1.424,0.08598236,-0.778703,1.398174,0.05027549,-0.8128175,1.319629,
7/22/2024 11:56:51 AM,126,0.07627394,-0.06763223,1.444569,0.103372,-0.01022727,1.496781,0.1331059,0.3446683,1.518272,0.09907737,0.5132267,1.486158,-0.01590426,0.2007585,1.521102,-0.07564106,-0.02542903,1.638893,-0.1545305,-0.2676944,1.727146,-0.1914212,-0.3215612,1.74849,0.2366479,0.2190471,1.422179,0.2525178,-0.007847292,1.313315,0.1955057,-0.207446,1.191628,0.1586632,-0.2820773,1.164905,0.01034041,-0.1184586,1.441224,-0.01529098,-0.4184608,1.329821,-0.04216018,-0.7329511,1.201397,-0.07536867,-0.7491235,1.116271,0.1260312,-0.1285078,1.42385,0.1100406,-0.4593948,1.41901,0.09471239,-0.7765749,1.401589,0.05948801,-0.8134596,1.324068,
7/22/2024 11:56:51 AM,126,0.07029876,-0.06255586,1.431768,0.09718452,-0.006380171,1.484283,0.1301136,0.3450277,1.507384,0.1033274,0.5127374,1.473125,-0.01729502,0.207603,1.513671,-0.0897706,0.01948524,1.674638,-0.08283741,-0.1357116,1.435895,-0.1197141,-0.1895578,1.457231,0.2375278,0.2186353,1.415971,0.2389353,-0.01830378,1.311906,0.1746141,-0.2112014,1.208795,0.1397866,-0.2816493,1.18216,0.002505767,-0.1123386,1.426384,-0.01181747,-0.415077,1.322579,-0.02686924,-0.7332137,1.201886,-0.05800512,-0.7507572,1.116248,0.121144,-0.1249359,1.412707,0.112622,-0.4614367,1.411663,0.1047224,-0.773367,1.397511,0.07166915,-0.8119817,1.319874,
7/22/2024 11:56:51 AM,126,0.06747656,-0.05893851,1.417228,0.09257284,-0.003377926,1.470528,0.1274398,0.3454555,1.494128,0.1068595,0.5095718,1.459754,-0.01872825,0.215459,1.498585,-0.09980647,0.08855677,1.702753,-0.05553523,-0.0889481,1.485774,-0.0924097,-0.142791,1.507109,0.2382707,0.2183802,1.409603,0.2327812,-0.02094954,1.313852,0.1623952,-0.1971937,1.229994,0.1280359,-0.2779405,1.19953,-0.0009039989,-0.1080111,1.411798,-0.00255337,-0.4183047,1.286727,-0.004148121,-0.718323,1.153123,-0.03045572,-0.7335576,1.065442,0.1189007,-0.1225955,1.397525,0.1211499,-0.4580587,1.396981,0.1232497,-0.7712433,1.383374,0.09528656,-0.8111439,1.304392,
7/22/2024 11:56:51 AM,126,0.06896645,-0.05518494,1.39681,0.09146096,-0.0005021365,1.451546,0.1222448,0.3459387,1.478686,0.1107034,0.5060942,1.445432,-0.02251655,0.2162349,1.483508,-0.09117953,0.02059755,1.637823,-0.04438532,-0.1492587,1.415108,-0.02878725,-0.2058774,1.345112,0.239478,0.2183354,1.401358,0.2311507,-0.02055713,1.316196,0.1534154,-0.1965902,1.240087,0.1146681,-0.2526362,1.231827,0.0002800736,-0.105706,1.387861,0.001379986,-0.4142627,1.275448,0.002481505,-0.72327,1.150635,-0.02136945,-0.7399131,1.062485,0.1225689,-0.119534,1.377642,0.1243685,-0.4450822,1.374153,0.1261549,-0.7682605,1.358342,0.1006316,-0.8075091,1.27819,
7/22/2024 11:56:51 AM,126,0.07657087,-0.05379357,1.374637,0.09289604,0.0001997789,1.431661,0.1207922,0.3451837,1.463859,0.112921,0.502367,1.431707,-0.02700413,0.2056253,1.444354,-0.0891418,0.02973512,1.620087,-0.04373793,-0.1397406,1.396881,-0.0286033,-0.1962325,1.326721,0.2426527,0.2189061,1.391866,0.2325502,-0.01917438,1.317702,0.1479458,-0.20472,1.241216,0.112534,-0.2619963,1.228064,0.007713386,-0.1074028,1.361932,0.00852694,-0.4094548,1.256918,0.009384832,-0.7279685,1.134619,-0.006778673,-0.744824,1.044751,0.1332468,-0.118159,1.355848,0.128879,-0.4427461,1.368127,0.1245417,-0.7650708,1.367977,0.1059148,-0.8085983,1.288103,
7/22/2024 11:56:51 AM,126,0.07996036,-0.0511093,1.357627,0.09484185,0.002490623,1.414695,0.1175455,0.3448745,1.44708,0.1124806,0.5005288,1.422567,-0.0295682,0.2058357,1.431711,-0.09318513,0.03168207,1.60838,-0.04784722,-0.1344467,1.382615,-0.03273458,-0.189823,1.311602,0.2469816,0.2184869,1.380889,0.2371442,-0.01925657,1.316002,0.1464394,-0.2185259,1.228069,0.117684,-0.2776561,1.208536,0.0102667,-0.1057554,1.341155,0.03821932,-0.3664503,1.230863,0.07501496,-0.709618,1.07745,0.06367439,-0.7245753,0.9861917,0.1383923,-0.1175117,1.341688,0.1361639,-0.4381913,1.348811,0.133893,-0.7649721,1.344056,0.1167492,-0.8071793,1.26317,
7/22/2024 11:56:51 AM,126,0.08352474,-0.05559721,1.334454,0.09494732,-0.002174493,1.392786,0.1193284,0.3415586,1.429792,0.1131379,0.4926489,1.399872,-0.03653096,0.1995188,1.401148,-0.07679337,0.02330931,1.472509,-0.0337531,-0.1756776,1.276619,-0.01940635,-0.2420065,1.215564,0.2476569,0.2168587,1.371226,0.2456093,-0.02117941,1.305805,0.1942887,-0.1960102,1.204918,0.1494161,-0.2697623,1.170875,0.01097003,-0.1125355,1.305377,0.03645287,-0.3801303,1.217379,0.07007883,-0.733236,1.093074,0.06428664,-0.7522827,1.00182,0.1440752,-0.1232692,1.325892,0.1396555,-0.4381281,1.330228,0.1349835,-0.7709635,1.323283,0.1235447,-0.8125976,1.241077,
7/22/2024 11:56:52 AM,126,0.08645129,-0.05190846,1.320763,0.09469716,0.001002867,1.37927,0.1171519,0.3406821,1.414147,0.1134191,0.4905389,1.39024,-0.03782085,0.2003806,1.380362,-0.08205734,0.007056437,1.452436,-0.03555442,-0.183402,1.248559,-0.02005345,-0.2468881,1.184842,0.2544932,0.2160271,1.364312,0.2535102,-0.02050145,1.296157,0.2138008,-0.192125,1.183788,0.1871599,-0.2558326,1.145125,0.01264914,-0.1100515,1.294319,0.02406581,-0.3908475,1.19815,0.03791053,-0.7313622,1.07198,0.03394897,-0.7483824,0.9807874,0.1498972,-0.1227762,1.311221,0.1383805,-0.439047,1.312661,0.1263162,-0.770355,1.30252,0.1179857,-0.81089,1.2194,
7/22/2024 11:56:52 AM,126,0.09376149,-0.04701185,1.30506,0.09738033,0.005798782,1.363684,0.113529,0.3436348,1.396807,0.111174,0.4911309,1.376005,-0.03909745,0.2029017,1.357585,-0.0974379,-0.01646606,1.406399,-0.06300935,-0.1399365,1.200102,-0.05153317,-0.1810933,1.135578,0.2576454,0.2180836,1.358724,0.2621591,-0.01968733,1.284849,0.234741,-0.1939809,1.156451,0.2127667,-0.2670192,1.103693,0.02223306,-0.1067646,1.276735,0.0251813,-0.3925722,1.196259,0.02874365,-0.7379124,1.089417,0.028379,-0.7581604,0.9987724,0.158965,-0.1189441,1.29695,0.142783,-0.4328564,1.292678,0.1255827,-0.7665212,1.276684,0.1215404,-0.8054837,1.192469,
7/22/2024 11:56:52 AM,126,0.1034253,-0.05589717,1.282211,0.1052724,-0.001351959,1.34157,0.1176898,0.3449904,1.380157,0.1019851,0.4888253,1.352545,-0.04264619,0.1958717,1.32928,-0.105086,-0.03224725,1.359035,-0.06247754,-0.1455947,1.18406,-0.04827471,-0.1833771,1.129977,0.2460879,0.2220036,1.338802,0.2737073,-0.02890059,1.258243,0.2519123,-0.1953892,1.132405,0.2418827,-0.2627094,1.079678,0.03566557,-0.1167594,1.248145,0.0120438,-0.3905047,1.168533,-0.01850546,-0.7445307,1.05705,-0.02145824,-0.7640151,0.9662925,0.1661431,-0.1241063,1.281937,0.147052,-0.4228653,1.2652,0.1247908,-0.7712333,1.235542,0.1217095,-0.8066749,1.149754,
7/22/2024 11:56:52 AM,126,0.102851,-0.04955843,1.270632,0.1001241,0.005758559,1.328793,0.1167269,0.3507327,1.361353,0.09966596,0.4944441,1.333612,-0.03376013,0.206627,1.296635,-0.1186908,-0.02992751,1.337973,-0.0829787,-0.1852382,1.165896,-0.07107465,-0.2370084,1.11278,0.2516934,0.2285728,1.333459,0.2858669,-0.01369246,1.248376,0.2956015,-0.189315,1.101291,0.2927909,-0.2445238,1.059527,0.03491043,-0.1113969,1.241179,0.01664533,-0.395216,1.16564,-0.00577645,-0.7436252,1.063551,0.0003246553,-0.765484,0.97347,0.1661988,-0.1172796,1.265279,0.1535048,-0.4155888,1.239363,0.138642,-0.7648641,1.198939,0.1454973,-0.7983113,1.112545,
7/22/2024 11:56:52 AM,126,0.1042641,-0.04167081,1.255254,0.09897221,0.01321749,1.312806,0.1182541,0.3555489,1.345266,0.1100969,0.4839801,1.289779,-0.02822983,0.216357,1.272378,-0.1357941,-0.01302396,1.285727,-0.2304963,-0.2213133,1.281791,-0.2678118,-0.2907883,1.287668,0.2580922,0.2365695,1.325735,0.3005962,-0.006083694,1.235607,0.3307811,-0.1743796,1.08702,0.3398037,-0.2250889,1.04156,0.03630368,-0.1036817,1.224895,0.05375939,-0.4058794,1.168672,0.07333125,-0.7447125,1.09492,0.08966798,-0.7704255,1.007164,0.1675301,-0.1099996,1.252157,0.1614642,-0.4095469,1.213121,0.1544469,-0.7560746,1.157702,0.167298,-0.7863273,1.070818,
7/22/2024 11:56:52 AM,126,0.1048717,-0.03659891,1.23973,0.09779918,0.01823452,1.296967,0.1185852,0.3599866,1.329939,0.1096583,0.4908064,1.277804,-0.02685783,0.2213633,1.2514,-0.1574927,-0.004543732,1.240213,-0.2592055,-0.2082183,1.196388,-0.2835505,-0.2765895,1.193702,0.2601071,0.2425288,1.316634,0.3150121,0.005769921,1.228203,0.3684781,-0.1626946,1.069732,0.3808597,-0.2104113,1.022284,0.03716928,-0.09821428,1.209134,0.01600925,-0.4043114,1.145779,-0.006960483,-0.7365875,1.065836,0.00666979,-0.7623548,0.9776357,0.1680499,-0.1047551,1.236574,0.1836678,-0.392005,1.177961,0.2028201,-0.7442637,1.096705,0.2220166,-0.7690744,1.00927,
7/22/2024 11:56:52 AM,126,0.1059156,-0.0349444,1.225182,0.0967846,0.02021291,1.281912,0.117569,0.3623337,1.314267,0.1096547,0.4905078,1.258183,-0.02350286,0.2273765,1.22832,-0.1691956,0.01639579,1.194147,-0.2637877,-0.1717167,1.123096,-0.2923047,-0.2568538,1.100317,0.2570295,0.2477867,1.303319,0.3281435,0.01566315,1.221849,0.3948778,-0.1508209,1.065337,0.4267942,-0.1969339,1.012476,0.04025909,-0.09562917,1.188858,0.01415992,-0.4030377,1.143927,-0.01430161,-0.7382711,1.083821,0.001636073,-0.7684848,0.9974213,0.1682175,-0.1025691,1.227562,0.1868131,-0.3898026,1.157592,0.2093066,-0.737244,1.063363,0.2316991,-0.7598392,0.9760717,
7/22/2024 11:56:52 AM,126,0.1070129,-0.03509208,1.211959,0.09636462,0.02024778,1.268315,0.1160209,0.3626286,1.300242,0.10836,0.4893748,1.242103,-0.02053911,0.2277346,1.211339,-0.1730341,0.0333382,1.155882,-0.2660983,-0.1390835,1.051331,-0.2926597,-0.216136,1.007134,0.2538674,0.249169,1.292158,0.337001,0.02286269,1.216798,0.4217411,-0.1427333,1.067505,0.4563769,-0.1913641,1.014419,0.04308533,-0.09650828,1.175112,0.01408596,-0.3933257,1.135874,-0.01974372,-0.7395829,1.079959,-0.002506131,-0.7712462,0.9943263,0.1683205,-0.1002532,1.216669,0.1976804,-0.3688709,1.128359,0.2361969,-0.7212637,1.004215,0.2614749,-0.7393831,0.9166636,
7/22/2024 11:56:52 AM,126,0.1083871,-0.03511868,1.199099,0.09761129,0.02025745,1.255399,0.1137746,0.362832,1.286084,0.1090434,0.4874214,1.224871,-0.02005518,0.2292221,1.198256,-0.1676455,0.05650464,1.116807,-0.261588,-0.09891058,0.9800175,-0.290104,-0.166148,0.9227704,0.2476482,0.2493582,1.273906,0.3485029,0.02568815,1.207963,0.4463101,-0.1380615,1.062239,0.4850511,-0.1890309,1.016109,0.0460812,-0.09716028,1.161498,0.0164448,-0.3880459,1.127165,-0.01950935,-0.7409412,1.075964,-0.003366888,-0.7736606,0.9904961,0.1691391,-0.09773338,1.205437,0.2035246,-0.361593,1.108555,0.248944,-0.7101207,0.9724081,0.2739588,-0.7275247,0.8840126,
7/22/2024 11:56:52 AM,126,0.1105964,-0.03540163,1.187195,0.09796694,0.01987084,1.24283,0.1134464,0.3607612,1.272364,0.1090817,0.4875036,1.213814,-0.01345783,0.2306617,1.182678,-0.151643,0.09561348,1.096052,-0.2259444,-0.04278791,0.9550375,-0.2645802,-0.09071179,0.880016,0.2479319,0.2522076,1.266074,0.3552672,0.03085306,1.202033,0.4570646,-0.1345073,1.063254,0.4995062,-0.1819723,1.020704,0.05025204,-0.09766814,1.145935,0.02022029,-0.3847773,1.118357,-0.01717842,-0.7423161,1.074874,0.001413038,-0.7770774,0.9906965,0.1704042,-0.09691864,1.197253,0.2100228,-0.354664,1.084727,0.2623269,-0.6949366,0.927987,0.2899417,-0.7096626,0.8398055,
7/22/2024 11:56:52 AM,126,0.1137334,-0.0339869,1.175266,0.1011998,0.02134217,1.230716,0.1162112,0.3619264,1.259159,0.105345,0.4866196,1.198416,-0.008780625,0.2319915,1.168546,-0.1576015,0.1114913,1.077222,-0.1861134,-0.01662742,0.9100854,-0.2119326,-0.05722067,0.8613201,0.2495881,0.2528194,1.249686,0.3584154,0.03592875,1.19764,0.4629301,-0.1313492,1.065252,0.5058634,-0.1778863,1.025686,0.05315706,-0.09618726,1.137763,0.02201955,-0.3786627,1.106702,-0.01776682,-0.7395995,1.058287,0.0002440177,-0.7734241,0.9736462,0.1735276,-0.09320714,1.1827,0.2142603,-0.3482993,1.064565,0.2680574,-0.6852089,0.9003613,0.2953097,-0.6990727,0.8119667,
7/22/2024 11:56:52 AM,126,0.1178226,-0.03280429,1.164548,0.1051246,0.02288631,1.219409,0.1207104,0.3625891,1.244399,0.1030546,0.4849885,1.181723,-0.003580618,0.2321314,1.151298,-0.159121,0.1230091,1.056338,-0.1233533,0.02064534,0.8726139,-0.1660129,0.04490802,0.9232323,0.2530681,0.2516665,1.232641,0.3651401,0.03847592,1.188955,0.4688504,-0.1314647,1.065925,0.5103692,-0.1783731,1.030222,0.05751703,-0.09480125,1.124841,0.02426925,-0.3749474,1.09954,-0.01881137,-0.7379452,1.058259,-0.0008881167,-0.7735143,0.9743282,0.1771455,-0.0921153,1.175255,0.2183598,-0.3415159,1.044936,0.2728142,-0.671037,0.8645806,0.3000553,-0.6834946,0.7759613,
