Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/23/2024 4:37:48 PM,2,0.03957902,0.09664235,2.549224,0.04596846,0.1445389,2.626004,0.007544097,0.5194465,2.730222,-0.003218427,0.7371233,2.74373,-0.1372736,0.3581951,2.706499,-0.1950962,0.09019572,2.676049,-0.2761452,-0.1590161,2.597492,-0.3025444,-0.2327964,2.587796,0.1943045,0.4326009,2.662069,0.4268998,0.5483547,2.57097,0.5155488,0.7719553,2.438413,0.5410113,0.8263506,2.41979,-0.02834246,0.01666585,2.528323,-0.05400239,-0.4129921,2.428187,-0.102234,-0.7222756,2.301504,-0.1288599,-0.7794492,2.191903,0.119304,0.03971813,2.505162,0.1671183,-0.3725677,2.404354,0.2052521,-0.7088997,2.299253,0.2222713,-0.770019,2.190597,
7/23/2024 4:37:48 PM,2,0.03970722,0.0963673,2.548929,0.04595714,0.1443874,2.625681,0.006186358,0.51853,2.728858,-0.005220745,0.7360741,2.741498,-0.1370364,0.357883,2.705674,-0.1937485,0.08943546,2.675568,-0.2748092,-0.1599551,2.599841,-0.3015045,-0.2334607,2.587992,0.1940322,0.4326285,2.661424,0.4271356,0.5500745,2.572899,0.5147673,0.7767378,2.43871,0.5390708,0.8285277,2.420584,-0.02803859,0.0160726,2.528232,-0.05382595,-0.4132332,2.428118,-0.1014237,-0.7243429,2.300806,-0.1285453,-0.779738,2.192621,0.1194601,0.03944646,2.50475,0.1675615,-0.3737693,2.404197,0.2055312,-0.7084023,2.299478,0.2225909,-0.770046,2.19201,
7/23/2024 4:37:48 PM,2,0.03982262,0.09649811,2.548844,0.04585803,0.1444564,2.625637,0.005311771,0.5184792,2.729038,-0.005137234,0.7359738,2.740893,-0.1344419,0.3584718,2.703183,-0.1925314,0.0900999,2.675315,-0.2747448,-0.160095,2.59875,-0.3020578,-0.2343663,2.58435,0.193536,0.4345819,2.661034,0.4268903,0.5512559,2.574105,0.5146379,0.7771808,2.439457,0.5389032,0.8297146,2.421466,-0.02743289,0.01637587,2.528381,-0.05298925,-0.4129353,2.427957,-0.101735,-0.7232677,2.301579,-0.1284503,-0.7794431,2.192858,0.1194665,0.03979231,2.504503,0.1677298,-0.3737184,2.404141,0.2064022,-0.7076833,2.298941,0.2224665,-0.7702208,2.192147,
7/23/2024 4:37:48 PM,2,0.04005563,0.09558579,2.548096,0.04590984,0.1437017,2.62483,0.004689371,0.5174412,2.727585,-0.00583235,0.7347946,2.738461,-0.1329025,0.3585606,2.702455,-0.1925813,0.09031984,2.675222,-0.2831682,-0.1595702,2.590782,-0.307722,-0.2292345,2.57767,0.1928356,0.4341341,2.66057,0.4241965,0.555636,2.566629,0.5158541,0.7768122,2.439169,0.5417218,0.8291054,2.419418,-0.02691493,0.01591234,2.527993,-0.0524353,-0.4129625,2.427712,-0.1014931,-0.7224722,2.301888,-0.1285536,-0.7793818,2.193091,0.1193548,0.03940197,2.504284,0.1678117,-0.3736051,2.404265,0.2064405,-0.7075229,2.299052,0.2225018,-0.7709451,2.192678,
7/23/2024 4:37:48 PM,2,0.04039212,0.09650212,2.548169,0.04616779,0.144432,2.624847,0.004647574,0.5175045,2.727612,-0.006775884,0.7343068,2.735274,-0.1334689,0.3583001,2.702682,-0.1932426,0.08985198,2.675034,-0.29566,-0.1529015,2.581187,-0.3251012,-0.2198289,2.567112,0.1939537,0.4349366,2.660444,0.4242426,0.5520993,2.56485,0.5185608,0.7690842,2.436714,0.5444424,0.8245907,2.418227,-0.02685803,0.01605231,2.527991,-0.05207488,-0.4118784,2.428032,-0.1015444,-0.7224464,2.301645,-0.1286442,-0.7795392,2.192797,0.1199549,0.03992366,2.504087,0.168016,-0.3735939,2.404325,0.206876,-0.7071782,2.299251,0.2226001,-0.7711117,2.191967,
7/23/2024 4:37:48 PM,2,0.04005881,0.100252,2.549229,0.04651983,0.1472551,2.625276,0.004492121,0.5175297,2.727345,-0.007660759,0.7339464,2.732909,-0.1364917,0.3578966,2.707519,-0.1960818,0.08921015,2.674808,-0.3319319,-0.1259004,2.554836,-0.3675766,-0.1876434,2.53365,0.1935789,0.4351516,2.659912,0.4268576,0.5453672,2.558721,0.5330732,0.7484261,2.422869,0.5580423,0.8027297,2.397259,-0.02795749,0.0191982,2.528366,-0.05201152,-0.4116125,2.4279,-0.1014687,-0.7240898,2.301092,-0.128625,-0.7795869,2.192823,0.1205155,0.04297435,2.505679,0.1680161,-0.3735966,2.404309,0.2069925,-0.7070524,2.299023,0.2225562,-0.7712491,2.192036,
7/23/2024 4:37:48 PM,2,0.04010449,0.1000106,2.549141,0.04651994,0.1472068,2.625254,0.003959527,0.5185513,2.728221,-0.006128259,0.7343819,2.729967,-0.1366346,0.3576439,2.707387,-0.2027625,0.0902898,2.674493,-0.3659842,-0.08504768,2.539455,-0.4132867,-0.1364357,2.508746,0.1945784,0.4338412,2.659032,0.4297532,0.5282584,2.549461,0.5413415,0.713998,2.408332,0.5718294,0.7780296,2.382045,-0.02804541,0.01886396,2.52805,-0.05212304,-0.4118035,2.427853,-0.1014117,-0.725413,2.30118,-0.1289953,-0.7795864,2.192511,0.1208609,0.04224962,2.505619,0.1686748,-0.3753982,2.40385,0.2072985,-0.7128842,2.297452,0.2230578,-0.7716858,2.191903,
7/23/2024 4:37:48 PM,2,0.04013994,0.09893382,2.548394,0.04652953,0.1465869,2.624629,0.003714906,0.5184749,2.727542,-0.004674369,0.7345381,2.729906,-0.1379078,0.3577517,2.70793,-0.2283595,0.09760582,2.66858,-0.4062971,-0.0386095,2.516014,-0.4653009,-0.06313656,2.465346,0.1971329,0.4292826,2.656111,0.4355894,0.5017053,2.540387,0.5541949,0.6764134,2.390525,0.5875453,0.7315633,2.358413,-0.02868317,0.01755238,2.526665,-0.05211394,-0.4116834,2.427682,-0.1009815,-0.7238646,2.301864,-0.129509,-0.7793087,2.191842,0.1219293,0.03906552,2.504755,0.1685625,-0.3753398,2.403769,0.207195,-0.7132447,2.297242,0.2231864,-0.7721281,2.191511,
7/23/2024 4:37:48 PM,2,0.04002691,0.09877422,2.548193,0.04660692,0.1465128,2.62437,0.004504847,0.5178233,2.726354,-0.004666876,0.7341613,2.73013,-0.1385475,0.3582428,2.708572,-0.240546,0.1371602,2.67593,-0.4264823,0.02154111,2.510718,-0.4886621,-0.01314952,2.454451,0.1970929,0.42833,2.654977,0.4346082,0.4665883,2.530406,0.559652,0.6260935,2.373269,0.5911928,0.6864209,2.341459,-0.02897658,0.01744584,2.526516,-0.05214502,-0.411731,2.427666,-0.1008919,-0.7240112,2.30219,-0.1295008,-0.7792485,2.191787,0.1217092,0.03866617,2.504464,0.1684138,-0.3756737,2.403421,0.2062519,-0.7100454,2.298822,0.2230951,-0.7718664,2.19207,
7/23/2024 4:37:48 PM,2,0.03950528,0.09786575,2.547168,0.04689891,0.1457331,2.623322,0.006376425,0.5164751,2.725213,-0.004740651,0.7330158,2.730385,-0.139105,0.3589921,2.711313,-0.2569425,0.1502194,2.672489,-0.4661777,0.07897855,2.492723,-0.5226071,0.06590153,2.435732,0.1978703,0.4249762,2.652113,0.433113,0.4421155,2.519227,0.5657698,0.576241,2.354627,0.6009232,0.6254445,2.322501,-0.0300217,0.01687001,2.525313,-0.05233164,-0.4113609,2.427769,-0.1009611,-0.7227158,2.303317,-0.1287669,-0.7791283,2.193565,0.120658,0.0370229,2.503237,0.1679307,-0.3764203,2.402788,0.205121,-0.7070674,2.299584,0.222952,-0.771741,2.192126,
7/23/2024 4:37:48 PM,2,0.03964093,0.09398748,2.544369,0.04712866,0.142675,2.621149,0.008449018,0.5160166,2.724818,-0.005149586,0.7324259,2.729911,-0.1349316,0.3607287,2.709797,-0.2741868,0.179088,2.671862,-0.4847877,0.1432649,2.482592,-0.5453148,0.1354359,2.438917,0.1968339,0.4208082,2.651733,0.4231188,0.3929324,2.511335,0.5704105,0.5245475,2.330734,0.6014758,0.5641273,2.306892,-0.02971791,0.01604022,2.522548,-0.05230168,-0.4108063,2.428172,-0.1009438,-0.7202386,2.304214,-0.1254582,-0.7777995,2.199648,0.1194354,0.03401231,2.502623,0.167804,-0.3769687,2.402492,0.2051207,-0.7069784,2.299532,0.2230132,-0.7718416,2.191983,
7/23/2024 4:37:48 PM,2,0.03883616,0.09322117,2.543612,0.0465701,0.1420499,2.620522,0.009669607,0.5161248,2.724454,-0.002176956,0.7322458,2.727356,-0.1361617,0.3627496,2.710509,-0.2882285,0.195463,2.66906,-0.5016609,0.2068554,2.479926,-0.567001,0.2278558,2.431296,0.1948655,0.4176857,2.651538,0.4083562,0.3312309,2.517914,0.5642481,0.4528118,2.317887,0.6048844,0.4905599,2.283903,-0.03098413,0.0160106,2.520936,-0.05305799,-0.4109279,2.428187,-0.1004339,-0.7249188,2.303339,-0.1254684,-0.7779225,2.199448,0.117687,0.03244577,2.502489,0.1672142,-0.3790896,2.401408,0.2052636,-0.7066303,2.299397,0.2230145,-0.7718813,2.191945,
7/23/2024 4:37:48 PM,2,0.03832982,0.09133892,2.542442,0.04591955,0.1403409,2.619491,0.01316267,0.5156198,2.723332,-0.001155792,0.7315274,2.725788,-0.135204,0.3642081,2.708598,-0.3278498,0.2296382,2.65661,-0.521148,0.2711098,2.471993,-0.5807166,0.2827064,2.423638,0.194034,0.4063503,2.648956,0.3995732,0.3262376,2.510756,0.5609201,0.3959334,2.298205,0.6013012,0.4219887,2.264584,-0.03148688,0.015468,2.519874,-0.05432212,-0.4115599,2.427968,-0.1000832,-0.7269164,2.301831,-0.126412,-0.7783034,2.196977,0.1161579,0.02998444,2.502014,0.1664736,-0.3810323,2.400388,0.2055255,-0.7114141,2.298296,0.2229958,-0.7719117,2.191983,
7/23/2024 4:37:48 PM,2,0.03815002,0.09180086,2.542675,0.04588455,0.1407533,2.619679,0.01491936,0.5176069,2.724427,0.001181412,0.7331745,2.724857,-0.1379049,0.3722535,2.712721,-0.3439855,0.2572417,2.64694,-0.525888,0.3349536,2.467155,-0.586608,0.3664171,2.425418,0.1929463,0.4056643,2.648889,0.3949847,0.3051012,2.502376,0.5435103,0.3358591,2.29975,0.5944676,0.3643413,2.25538,-0.03173675,0.01651546,2.519803,-0.05455675,-0.4116047,2.428204,-0.0998374,-0.7281814,2.300847,-0.1266866,-0.7782805,2.195998,0.1153887,0.03064253,2.502921,0.1654826,-0.3835732,2.399704,0.2062265,-0.7110637,2.296446,0.2230288,-0.7720124,2.191785,
7/23/2024 4:37:48 PM,2,0.03807361,0.09149783,2.542596,0.04589663,0.1404345,2.61957,0.01679722,0.517333,2.724249,0.006220637,0.7324618,2.721646,-0.137864,0.3722445,2.712628,-0.3583778,0.2865805,2.642578,-0.5307886,0.3942779,2.464708,-0.5892099,0.4305383,2.423678,0.1921484,0.4052585,2.649267,0.3850465,0.2803338,2.493678,0.5331904,0.2749171,2.284348,0.5787367,0.2814408,2.250333,-0.03182134,0.01652215,2.519606,-0.05598212,-0.4129616,2.427958,-0.0999672,-0.7288814,2.300893,-0.1272677,-0.77865,2.195032,0.1148601,0.0300321,2.503233,0.165444,-0.3849145,2.398949,0.2063429,-0.7132127,2.295666,0.2230357,-0.7719378,2.191818,
7/23/2024 4:37:48 PM,2,0.0380002,0.09143773,2.542616,0.04487883,0.1400519,2.619687,0.0221758,0.5173999,2.725114,0.01891835,0.73182,2.71828,-0.1381279,0.3762498,2.709453,-0.3592125,0.302294,2.647135,-0.531103,0.4475855,2.4727,-0.5756217,0.4941449,2.439488,0.192732,0.4011336,2.649818,0.3715392,0.2649314,2.501647,0.5159166,0.2194028,2.288979,0.5654573,0.2171235,2.252378,-0.03268604,0.01707363,2.518836,-0.05702106,-0.4124918,2.428217,-0.09986077,-0.7275536,2.302062,-0.1273642,-0.7786183,2.194963,0.1142249,0.029059,2.50407,0.1646725,-0.3837949,2.398787,0.2069968,-0.712195,2.295762,0.2229099,-0.7716677,2.19177,
7/23/2024 4:37:48 PM,2,0.03792172,0.09109621,2.542638,0.04434821,0.1397227,2.619777,0.02343392,0.5174441,2.724874,0.02191378,0.7318238,2.717738,-0.1369637,0.3782762,2.707131,-0.3893456,0.3510699,2.638844,-0.5336733,0.5043356,2.470317,-0.5805181,0.5469593,2.440129,0.1917242,0.3988006,2.65049,0.3615943,0.245194,2.500054,0.4880305,0.1796739,2.301397,0.5443032,0.1688759,2.253307,-0.03276327,0.0171048,2.518549,-0.05847595,-0.4121349,2.427995,-0.09990159,-0.7273219,2.302681,-0.1273817,-0.7785662,2.195131,0.1134837,0.02839096,2.505214,0.1643734,-0.3828681,2.39834,0.205605,-0.7058185,2.298306,0.2228693,-0.7711672,2.191702,
7/23/2024 4:37:48 PM,2,0.03755045,0.09150514,2.542642,0.0439002,0.1400878,2.619798,0.02532156,0.518495,2.723715,0.02248336,0.7329234,2.716782,-0.1371118,0.3791273,2.70675,-0.3968561,0.3807332,2.632065,-0.5394112,0.5517301,2.467922,-0.5845836,0.5974677,2.436589,0.1922341,0.3990157,2.652539,0.3333146,0.2205008,2.526175,0.4809013,0.1332776,2.294905,0.5252548,0.1188094,2.255999,-0.03398162,0.01817675,2.517779,-0.05973783,-0.4115483,2.427162,-0.09982605,-0.7275889,2.302678,-0.1273986,-0.7785262,2.19511,0.112839,0.02869172,2.505804,0.1640303,-0.3823374,2.397575,0.2055251,-0.7047876,2.299249,0.2228535,-0.7697811,2.194015,
7/23/2024 4:37:48 PM,2,0.03660377,0.09285789,2.542935,0.04183168,0.1407565,2.620117,0.02783941,0.5188227,2.723105,0.03070147,0.7330427,2.715351,-0.144581,0.4162796,2.712652,-0.3967904,0.3963053,2.634548,-0.5333745,0.5730336,2.470461,-0.5864847,0.6250957,2.437422,0.1915242,0.395937,2.651935,0.3309678,0.2154735,2.526549,0.453308,0.09998947,2.319792,0.5116978,0.0857217,2.262831,-0.03642571,0.0214846,2.516783,-0.06202861,-0.4091041,2.426274,-0.1011376,-0.7250832,2.302096,-0.127402,-0.7785255,2.195107,0.1115914,0.0289206,2.506763,0.1638149,-0.382343,2.397511,0.2062091,-0.7050992,2.298327,0.2228198,-0.7698289,2.193838,
7/23/2024 4:37:48 PM,2,0.03601708,0.09343932,2.542957,0.04132107,0.1413436,2.62014,0.03046743,0.5205311,2.72269,0.03110212,0.7335333,2.709978,-0.1431261,0.412685,2.708936,-0.3738781,0.4145067,2.652016,-0.5176777,0.5975457,2.488568,-0.577735,0.6734474,2.454875,0.1916764,0.3956279,2.65262,0.3183083,0.1919052,2.524796,0.4454485,0.07940927,2.326821,0.4960163,0.03793254,2.274125,-0.03760231,0.02256791,2.516361,-0.06349868,-0.4084802,2.42583,-0.1015005,-0.7257145,2.301646,-0.1274685,-0.7785326,2.195218,0.1105932,0.02916037,2.507253,0.1634477,-0.3806577,2.396654,0.2065589,-0.704981,2.298168,0.2227517,-0.7700725,2.193186,
7/23/2024 4:37:48 PM,2,0.03611214,0.09401513,2.543088,0.04166289,0.1420811,2.620223,0.03645144,0.5210491,2.721635,0.03627691,0.734087,2.709018,-0.1427395,0.4128709,2.708692,-0.3699067,0.4183805,2.654787,-0.5086432,0.6118174,2.49991,-0.5678493,0.6805498,2.45828,0.1936079,0.393167,2.653018,0.3130436,0.1827422,2.526477,0.4301317,0.05082436,2.340619,0.4806256,0.006453476,2.29293,-0.03811169,0.02440507,2.515232,-0.06407273,-0.4079949,2.425541,-0.1017202,-0.7261922,2.301387,-0.127295,-0.7785963,2.194953,0.1105414,0.02876998,2.508417,0.1629427,-0.3816119,2.396006,0.2066795,-0.70559,2.297022,0.2229925,-0.7707078,2.192159,
7/23/2024 4:37:48 PM,2,0.03639963,0.09544403,2.543212,0.0416945,0.1434011,2.620275,0.0408257,0.521227,2.720759,0.04055067,0.7342696,2.708025,-0.1411862,0.4168713,2.705629,-0.3752608,0.439754,2.658752,-0.509868,0.6352544,2.503449,-0.5607088,0.7102233,2.467188,0.1962153,0.3932446,2.654446,0.3127375,0.1761546,2.534558,0.4215169,0.03092192,2.351613,0.4678847,-0.02439109,2.311257,-0.03836439,0.02591738,2.514318,-0.06663226,-0.4042732,2.423824,-0.1016704,-0.7266101,2.301065,-0.1272535,-0.778621,2.195024,0.1105444,0.02907825,2.508992,0.1617401,-0.3836293,2.393921,0.2069093,-0.7055543,2.296334,0.2230547,-0.7706531,2.191919,
7/23/2024 4:37:48 PM,2,0.03682844,0.0987237,2.54347,0.04239874,0.146409,2.620242,0.04459044,0.5226119,2.719081,0.04746044,0.7362288,2.708605,-0.1425816,0.420021,2.70582,-0.36945,0.4496541,2.660995,-0.4976113,0.6604176,2.521788,-0.5532811,0.7491812,2.486897,0.1984444,0.3924393,2.656311,0.3097032,0.1672421,2.548622,0.4179201,-0.01639684,2.358403,0.4576678,-0.05725592,2.327743,-0.0391911,0.02964348,2.513334,-0.06694707,-0.4034433,2.423364,-0.1017008,-0.7266814,2.300944,-0.1273614,-0.778459,2.194937,0.110692,0.02933883,2.509379,0.1613806,-0.3808913,2.392987,0.2068818,-0.7054179,2.29636,0.2231667,-0.770597,2.191717,
7/23/2024 4:37:48 PM,2,0.0366542,0.09924538,2.543418,0.04222367,0.1468364,2.620128,0.04521064,0.5225205,2.718312,0.05539135,0.7358258,2.707428,-0.1422735,0.4209435,2.70505,-0.373293,0.507569,2.66664,-0.4986727,0.6754022,2.522214,-0.5447966,0.7672069,2.493906,0.1989403,0.3919328,2.656452,0.3063603,0.1607153,2.555264,0.4102582,-0.02558028,2.368701,0.450349,-0.08157739,2.342426,-0.03976602,0.03077111,2.512738,-0.06744249,-0.4039861,2.422851,-0.1017948,-0.7262815,2.300856,-0.1268841,-0.7808641,2.19717,0.1104702,0.02931111,2.509731,0.1611393,-0.3782955,2.391752,0.2060484,-0.7046494,2.296625,0.222732,-0.7702765,2.192037,
7/23/2024 4:37:48 PM,2,0.03656677,0.1001885,2.543082,0.04179201,0.1477163,2.619818,0.04616999,0.5231662,2.718203,0.05984877,0.7361836,2.706971,-0.1407042,0.4232513,2.701737,-0.3781157,0.5094054,2.658935,-0.4947767,0.728671,2.522764,-0.5304177,0.7966176,2.502019,0.1990645,0.39154,2.656558,0.3017725,0.1531085,2.562563,0.3934914,-0.05088045,2.398478,0.429766,-0.1092057,2.371934,-0.03999162,0.03234991,2.5114,-0.06791258,-0.4032494,2.422612,-0.1018538,-0.7259629,2.300646,-0.1264837,-0.7802204,2.198036,0.1101373,0.02993145,2.510099,0.1603076,-0.376834,2.390025,0.2054946,-0.7031541,2.297657,0.2224464,-0.7695838,2.192372,
7/23/2024 4:37:48 PM,2,0.03709663,0.101303,2.542655,0.04225796,0.1488874,2.619355,0.04722492,0.524051,2.717962,0.06090843,0.736988,2.706419,-0.1403888,0.4242237,2.700844,-0.3801274,0.5126225,2.657351,-0.4925164,0.7382448,2.528824,-0.5135801,0.7984486,2.515024,0.2000554,0.3908667,2.657313,0.2971359,0.1472377,2.57128,0.3892186,-0.05592017,2.406442,0.4173659,-0.1221344,2.391161,-0.03940775,0.03433331,2.510034,-0.06836698,-0.4022266,2.422152,-0.1018145,-0.7261414,2.300469,-0.12649,-0.7801882,2.198,0.1103049,0.03000319,2.510169,0.1600087,-0.3764369,2.389781,0.2052716,-0.7028383,2.297124,0.222434,-0.7695791,2.192279,
7/23/2024 4:37:49 PM,2,0.03746347,0.1013674,2.542007,0.04216675,0.1491717,2.61878,0.04857365,0.5258951,2.717817,0.06243459,0.7386135,2.705511,-0.1354893,0.4273036,2.697311,-0.3797892,0.5152896,2.65818,-0.4871686,0.7503653,2.544705,-0.508552,0.8200929,2.53564,0.20049,0.3903829,2.657029,0.2898038,0.1387243,2.583415,0.3798935,-0.06107835,2.419459,0.4075866,-0.1294063,2.404524,-0.03851,0.03526816,2.508452,-0.06849133,-0.4023338,2.422189,-0.1015583,-0.7236704,2.301057,-0.1264518,-0.7799935,2.198101,0.1103322,0.02990013,2.510187,0.1598777,-0.3760126,2.389621,0.2056265,-0.7033855,2.296905,0.2227666,-0.770363,2.191677,
7/23/2024 4:37:49 PM,2,0.03801374,0.1020723,2.541503,0.04282219,0.1502751,2.61831,0.05144318,0.5292902,2.718214,0.06256714,0.7417133,2.704203,-0.1340835,0.4295455,2.696671,-0.381735,0.5216094,2.664166,-0.482491,0.7635204,2.56038,-0.5011353,0.8338773,2.55055,0.202641,0.3893587,2.656946,0.2857767,0.1365799,2.589598,0.3661171,-0.06478835,2.443999,0.3966458,-0.1338517,2.421296,-0.03800285,0.03638409,2.507622,-0.06878664,-0.4020417,2.422091,-0.101837,-0.7229817,2.301319,-0.1264594,-0.7799044,2.198079,0.1104459,0.02990951,2.510153,0.1592931,-0.3761234,2.389342,0.2057652,-0.7055176,2.296513,0.2226566,-0.7704138,2.19228,
7/23/2024 4:37:49 PM,2,0.03877745,0.1042234,2.541071,0.04334725,0.1519537,2.617759,0.05289291,0.5290313,2.716782,0.06339905,0.7419167,2.704367,-0.1319277,0.4311736,2.695582,-0.3783105,0.5387667,2.665629,-0.4815343,0.7767184,2.568627,-0.5017307,0.8488252,2.562788,0.2040321,0.3892173,2.658074,0.2796822,0.1389307,2.60106,0.3590029,-0.06047716,2.454761,0.392436,-0.1352669,2.427535,-0.03691252,0.0396012,2.507069,-0.06899442,-0.4002027,2.422107,-0.1017676,-0.7229491,2.301469,-0.1263081,-0.7792341,2.198543,0.1105578,0.03081194,2.510291,0.1591003,-0.3763057,2.388921,0.2053221,-0.703404,2.297838,0.2223094,-0.7704189,2.192623,
7/23/2024 4:37:49 PM,2,0.03946263,0.105017,2.540549,0.04360133,0.1524744,2.617209,0.05309083,0.5279768,2.71551,0.06453916,0.7416129,2.706054,-0.1315281,0.4321792,2.694719,-0.3789468,0.5464241,2.670113,-0.4666258,0.74625,2.593958,-0.4965397,0.8388757,2.573712,0.2055352,0.3890613,2.659177,0.2788117,0.1374957,2.603221,0.3557582,-0.06052854,2.463171,0.3893804,-0.137038,2.431914,-0.03588762,0.04053409,2.505465,-0.06944551,-0.3995925,2.421968,-0.1014749,-0.7195488,2.303381,-0.1263255,-0.7791433,2.198486,0.1109888,0.03104965,2.510471,0.1588447,-0.3762543,2.388636,0.2049588,-0.6965503,2.301877,0.2212959,-0.7694412,2.193552,
7/23/2024 4:37:49 PM,2,0.03975087,0.1056172,2.540041,0.04342751,0.152886,2.61681,0.05312456,0.5279686,2.715522,0.06551799,0.7411648,2.704427,-0.129757,0.4335275,2.693751,-0.3786842,0.5463449,2.671958,-0.4752867,0.7781962,2.593761,-0.4995195,0.8594135,2.579615,0.2072697,0.3902595,2.661278,0.2788932,0.1371085,2.605401,0.3535307,-0.0600949,2.471063,0.3834787,-0.1397418,2.446826,-0.03560453,0.04121138,2.504621,-0.06989621,-0.3992146,2.421349,-0.1016527,-0.7194923,2.303168,-0.1260782,-0.7787764,2.198815,0.1112311,0.03158021,2.510319,0.158599,-0.3762147,2.388471,0.2042849,-0.6979508,2.301488,0.2212118,-0.7692999,2.193624,
7/23/2024 4:37:49 PM,2,0.04176258,0.1046816,2.538631,0.04437833,0.1523376,2.61574,0.05298288,0.5282354,2.715406,0.06665202,0.7418369,2.706119,-0.1267186,0.4308008,2.68948,-0.3732009,0.5384885,2.676831,-0.4765065,0.7791309,2.594627,-0.5015434,0.860765,2.584888,0.2075943,0.3897877,2.661356,0.2786427,0.1362106,2.606399,0.3531548,-0.05870119,2.474636,0.3834683,-0.1397878,2.44676,-0.03256322,0.04002639,2.502662,-0.06994667,-0.3987518,2.421045,-0.1015234,-0.7210216,2.302448,-0.1261213,-0.7786186,2.198682,0.1131283,0.03113623,2.509887,0.1585726,-0.3762367,2.388414,0.2039461,-0.6968243,2.302273,0.2210289,-0.768576,2.194909,
7/23/2024 4:37:49 PM,2,0.0423535,0.1056816,2.538389,0.04477099,0.1530535,2.615469,0.05267498,0.5283165,2.715277,0.06814519,0.7423951,2.708347,-0.1269919,0.4311396,2.689569,-0.3807435,0.5418985,2.675756,-0.478196,0.7793354,2.595354,-0.5048167,0.858631,2.589117,0.2075015,0.3898441,2.661595,0.2782781,0.1371686,2.607752,0.3539838,-0.05913125,2.475043,0.3841431,-0.1397951,2.447263,-0.03168534,0.0409811,2.502871,-0.07002281,-0.398657,2.420974,-0.1010102,-0.7227415,2.302038,-0.1263973,-0.778363,2.197826,0.1138054,0.032272,2.50933,0.1579944,-0.3757426,2.38833,0.2033505,-0.6997611,2.302271,0.2213415,-0.7687545,2.194006,
7/23/2024 4:37:49 PM,2,0.04294782,0.1056809,2.537905,0.04533316,0.1530792,2.614972,0.05220828,0.5283192,2.714741,0.06787645,0.7428458,2.70969,-0.1279643,0.4283735,2.689303,-0.3747677,0.5266506,2.683843,-0.4816118,0.7719353,2.595543,-0.5080797,0.8541242,2.589674,0.2070006,0.3913849,2.66269,0.2795723,0.1373089,2.60777,0.3561602,-0.06044144,2.473841,0.3849091,-0.1396592,2.446709,-0.03053837,0.04088398,2.501457,-0.06942014,-0.3990728,2.420609,-0.1009196,-0.7224234,2.301921,-0.1274693,-0.778604,2.195725,0.1144615,0.03226149,2.509493,0.1580036,-0.3756845,2.388229,0.2037901,-0.6997021,2.301847,0.2213009,-0.7687228,2.193762,
7/23/2024 4:37:49 PM,2,0.04330242,0.1057149,2.537512,0.04589847,0.1532974,2.61461,0.05364461,0.5302352,2.715158,0.06691922,0.7446911,2.709047,-0.1273025,0.4295087,2.689885,-0.3802021,0.5217171,2.681221,-0.4940587,0.7615131,2.587251,-0.5251379,0.8376425,2.581174,0.2069944,0.3914723,2.662617,0.2808562,0.1367608,2.607368,0.3597344,-0.05928996,2.470499,0.3889117,-0.1364356,2.444694,-0.03008829,0.04082749,2.500849,-0.06923701,-0.3990276,2.420452,-0.1013305,-0.7250775,2.301099,-0.1275658,-0.7787386,2.195643,0.1145394,0.03242784,2.509469,0.1580291,-0.3760336,2.388033,0.2030786,-0.7008063,2.301615,0.2213805,-0.7687871,2.193762,
7/23/2024 4:37:49 PM,2,0.04381319,0.106215,2.537207,0.04632385,0.1536466,2.614358,0.05350858,0.5302467,2.715198,0.0632401,0.7454894,2.711623,-0.1277619,0.4293598,2.689767,-0.390494,0.5127673,2.675191,-0.5058091,0.698613,2.58554,-0.5462742,0.7871044,2.564867,0.2059135,0.3941396,2.663583,0.2840788,0.1418552,2.606026,0.3643842,-0.05752283,2.461652,0.3976063,-0.1327119,2.433428,-0.02941471,0.04116537,2.500039,-0.06859451,-0.399287,2.420374,-0.1021216,-0.7239433,2.300879,-0.127593,-0.7786823,2.19562,0.1152897,0.03349568,2.509687,0.1583109,-0.3753307,2.387939,0.2031921,-0.7005059,2.301575,0.2213563,-0.7694542,2.194403,
